   0.0000000000   0.0000000000   0.0000000000   0.0000000000
   0.0144338626   0.0000000000   0.0000000000   0.0000000000
   0.0288677252   0.0000000000  -0.0000000000   0.0000000000
   0.0433015877   0.0000000000  -0.0000000000   0.0000000000
   0.0577354503  -0.0000000000  -0.0000000000  -0.0000000000
   0.0721693129  -0.0000000000  -0.0000000000  -0.0000000000
   0.0866031755  -0.0000000000  -0.0000000000  -0.0000000000
   0.1010370380   0.0000000000   0.0000000000   0.0000000000
   0.1154709006   0.0000000000   0.0000000000   0.0000000000
   0.1299047632  -0.0000000000  -0.0000000000  -0.0000000000
   0.1443386258  -0.0000000000  -0.0000000000  -0.0000000000
   0.1587724884   0.0000000000   0.0000000000   0.0000000000
   0.1732063509   0.0000000001   0.0000000001   0.0000000001
   0.1876402135   0.0000000002   0.0000000002   0.0000000002
   0.2020740761  -0.0000000001  -0.0000000001  -0.0000000001
   0.2165079387  -0.0000000012  -0.0000000010  -0.0000000012
   0.2309418013  -0.0000000011  -0.0000000010  -0.0000000011
   0.2453756638   0.0000000048   0.0000000034   0.0000000048
   0.2598095264   0.0000000125   0.0000000096   0.0000000125
   0.2742433890  -0.0000000045  -0.0000000021  -0.0000000045
   0.2886772516  -0.0000000686  -0.0000000481  -0.0000000686
   0.3031111141  -0.0000000923  -0.0000000670  -0.0000000923
   0.3175449767   0.0000001710   0.0000001119   0.0000001710
   0.3319788393   0.0000007729   0.0000005086   0.0000007729
   0.3464127019   0.0000007474   0.0000004220   0.0000007474
   0.3608465645  -0.0000020188  -0.0000015917  -0.0000020188
   0.3752804270  -0.0000079931  -0.0000056349  -0.0000079931
   0.3897142896  -0.0000101182  -0.0000063209  -0.0000101182
   0.4041481522   0.0000084906   0.0000084819   0.0000084906
   0.4185820148   0.0000604771   0.0000469192   0.0000604771
   0.4330158774   0.0001184774   0.0000870474   0.0001184774
   0.4474497399   0.0000810713   0.0000526277   0.0000810713
   0.4618836025  -0.0002025273  -0.0001681553  -0.0002025273
   0.4763174651  -0.0007955390  -0.0006223394  -0.0007955390
   0.4907513277  -0.0014445775  -0.0011225407  -0.0014445775
   0.5051851902  -0.0013958216  -0.0011025321  -0.0013958216
   0.5196190528   0.0005416772   0.0003585590   0.0005416772
   0.5340529154   0.0055690734   0.0042507579   0.0055690734
   0.5484867780   0.0142199089   0.0111443184   0.0142199089
   0.5629206406   0.0257709862   0.0207154242   0.0257709862
   0.5773545031   0.0381184272   0.0315531827   0.0381184272
   0.5917883657   0.0482785426   0.0414007495   0.0482785426
   0.6062222283   0.0533373492   0.0477753183   0.0533373492
   0.6206560909   0.0514466965   0.0487407283   0.0514466965
   0.6350899535   0.0424780781   0.0435590343   0.0424780781
   0.6495238160   0.0281337352   0.0330107277   0.0281337352
   0.6639576786   0.0115176327   0.0192806065   0.0115176327
   0.6783915412  -0.0037037696   0.0054177121  -0.0037037696
   0.6928254038  -0.0143360653  -0.0055008075  -0.0143360653
   0.7072592663  -0.0185809961  -0.0112464816  -0.0185809961
   0.7216931289  -0.0165014721  -0.0110376285  -0.0165014721
   0.7361269915  -0.0098024580  -0.0056211546  -0.0098024580
   0.7505608541  -0.0010111732   0.0031709500  -0.0010111732
   0.7649947167   0.0075384305   0.0131477476   0.0075384305
   0.7794285792   0.0144201597   0.0224168311   0.0144201597
   0.7938624418   0.0192552272   0.0297236075   0.0192552272
   0.8082963044   0.0223711068   0.0344442853   0.0223711068
   0.8227301670   0.0243089731   0.0363803442   0.0243089731
   0.8371640296   0.0254735394   0.0355348394   0.0254735394
   0.8515978921   0.0260131660   0.0319730201   0.0260131660
   0.8660317547   0.0258500960   0.0257819363   0.0258500960
   0.8804656173   0.0247604754   0.0171074545   0.0247604754
   0.8948994799   0.0224726458   0.0062458066   0.0224726458
   0.9093333424   0.0187908859  -0.0062437212   0.0187908859
   0.9237672050   0.0137209715  -0.0194646160   0.0137209715
   0.9382010676   0.0075349428  -0.0322135148   0.0075349428
   0.9526349302   0.0007321951  -0.0431404951   0.0007321951
   0.9670687928  -0.0060783122  -0.0509970752  -0.0060783122
   0.9815026553  -0.0123032829  -0.0548852571  -0.0123032829
   0.9959365179  -0.0174440960  -0.0544293207  -0.0174440960
   1.0103703805  -0.0211310211  -0.0498368827  -0.0211310211
   1.0248042431  -0.0231462679  -0.0418565467  -0.0231462679
   1.0392381056  -0.0234529891  -0.0316532152  -0.0234529891
   1.0536719682  -0.0222113277  -0.0206192178  -0.0222113277
   1.0681058308  -0.0197518385  -0.0101435652  -0.0197518385
   1.0825396934  -0.0165026409  -0.0013799215  -0.0165026409
   1.0969735560  -0.0129008328   0.0049306618  -0.0129008328
   1.1114074185  -0.0093268715   0.0085349802  -0.0093268715
   1.1258412811  -0.0060776179   0.0096288323  -0.0060776179
   1.1402751437  -0.0033643363   0.0087331865  -0.0033643363
   1.1547090063  -0.0013129890   0.0065364917  -0.0013129890
   1.1691428689   0.0000409621   0.0037485911   0.0000409621
   1.1835767314   0.0007519993   0.0009901880   0.0007519993
   1.1980105940   0.0009443994  -0.0012769783   0.0009443994
   1.2124444566   0.0007740055  -0.0027814594   0.0007740055
   1.2268783192   0.0003898162  -0.0034379482   0.0003898162
   1.2413121817  -0.0000861716  -0.0033136107  -0.0000861716
   1.2557460443  -0.0005580124  -0.0025774653  -0.0005580124
   1.2701799069  -0.0009472300  -0.0014492645  -0.0009472300
   1.2846137695  -0.0011922388  -0.0001598062  -0.0011922388
   1.2990476321  -0.0012590107   0.0010759699  -0.0012590107
   1.3134814946  -0.0011523943   0.0020796556  -0.0011523943
   1.3279153572  -0.0009151404   0.0027293504  -0.0009151404
   1.3423492198  -0.0006117158   0.0029767300  -0.0006117158
   1.3567830824  -0.0003060032   0.0028527752  -0.0003060032
   1.3712169450  -0.0000452493   0.0024552883  -0.0000452493
   1.3856508075   0.0001442924   0.0019195810   0.0001442924
   1.4000846701   0.0002539189   0.0013820358   0.0002539189
   1.4145185327   0.0002883988   0.0009487746   0.0002883988
   1.4289523953   0.0002641607   0.0006778032   0.0002641607
   1.4433862578   0.0002067599   0.0005765739   0.0002067599
   1.4578201204   0.0001437854   0.0006120457   0.0001437854
   1.4722539830   0.0000943451   0.0007283182   0.0000943451
   1.4866878456   0.0000616069   0.0008665827   0.0000616069
   1.5011217082   0.0000345470   0.0009821722   0.0000345470
   1.5155555707  -0.0000014031   0.0010541088  -0.0000014031
   1.5299894333  -0.0000521279   0.0010847032  -0.0000521279
   1.5444232959  -0.0001096171   0.0010904664  -0.0001096171
   1.5588571585  -0.0001568124   0.0010891963  -0.0001568124
   1.5732910211  -0.0001780647   0.0010894606  -0.0001780647
   1.5877248836  -0.0001675176   0.0010869646  -0.0001675176
   1.6021587462  -0.0001306933   0.0010685316  -0.0001306933
   1.6165926088  -0.0000802790   0.0010207725  -0.0000802790
   1.6310264714  -0.0000304735   0.0009387002  -0.0000304735
   1.6454603339   0.0000067842   0.0008300961   0.0000067842
   1.6598941965   0.0000236043   0.0007137985   0.0000236043
   1.6743280591   0.0000175668   0.0006130103   0.0000175668
   1.6887619217  -0.0000067833   0.0005468643  -0.0000067833
   1.7031957843  -0.0000380425   0.0005238868  -0.0000380425
   1.7176296468  -0.0000615260   0.0005396856  -0.0000615260
   1.7320635094  -0.0000657432   0.0005791270  -0.0000657432
   1.7464973720  -0.0000482946   0.0006216652  -0.0000482946
   1.7609312346  -0.0000172676   0.0006478900  -0.0000172676
   1.7753650971   0.0000130619   0.0006454421   0.0000130619
   1.7897989597   0.0000296260   0.0006126672   0.0000296260
   1.8042328223   0.0000266294   0.0005587169   0.0000266294
   1.8186666849   0.0000072077   0.0004997137   0.0000072077
   1.8331005475  -0.0000192819   0.0004521830  -0.0000192819
   1.8475344100  -0.0000419364   0.0004264791  -0.0000419364
   1.8619682726  -0.0000523585   0.0004232048  -0.0000523585
   1.8764021352  -0.0000468652   0.0004341472  -0.0000468652
   1.8908359978  -0.0000269960   0.0004468563  -0.0000269960
   1.9052698604   0.0000011790   0.0004502451   0.0000011790
   1.9197037229   0.0000287953   0.0004385708   0.0000287953
   1.9341375855   0.0000469588   0.0004125734   0.0000469588
   1.9485714481   0.0000500013   0.0003781737   0.0000500013
   1.9630053107   0.0000379537   0.0003438863   0.0000379537
   1.9774391732   0.0000168410   0.0003179268   0.0000168410
   1.9918730358  -0.0000036996   0.0003055897  -0.0000036996
   2.0063068984  -0.0000145358   0.0003074200  -0.0000145358
   2.0207407610  -0.0000109136   0.0003188673  -0.0000109136
   2.0351746236   0.0000057855   0.0003318965   0.0000057855
   2.0496084861   0.0000290995   0.0003381865   0.0000290995
   2.0640423487   0.0000505743   0.0003325568   0.0000505743
   2.0784762113   0.0000632363   0.0003149461   0.0000632363
   2.0929100739   0.0000639414   0.0002900091   0.0000639414
   2.1073439365   0.0000539429   0.0002647269   0.0000539429
   2.1217777990   0.0000379222   0.0002454100   0.0000379222
   2.1362116616   0.0000221683   0.0002355157   0.0000221683
   2.1506455242   0.0000125561   0.0002349548   0.0000125561
   2.1650793868   0.0000127606   0.0002407055   0.0000127606
   2.1795132493   0.0000230662   0.0002481440   0.0000230662
   2.1939471119   0.0000401574   0.0002525775   0.0000401574
   2.2083809745   0.0000581671   0.0002506614   0.0000581671
