   0.0000000000   0.0000000000   0.0000000000   0.0000000000
   0.0144338626   0.0000000000   0.0000000000   0.0000000000
   0.0288677252   0.0000000000   0.0000000000  -0.0000000000
   0.0433015877   0.0000000000   0.0000000000  -0.0000000000
   0.0577354503   0.0000000000   0.0000000000  -0.0000000000
   0.0721693129   0.0000000000  -0.0000000000  -0.0000000000
   0.0866031755   0.0000000000  -0.0000000000  -0.0000000000
   0.1010370380   0.0000000000  -0.0000000000   0.0000000000
   0.1154709006   0.0000000000  -0.0000000000   0.0000000000
   0.1299047632   0.0000000000  -0.0000000000   0.0000000000
   0.1443386258   0.0000000000   0.0000000000   0.0000000000
   0.1587724884  -0.0000000000   0.0000000000   0.0000000000
   0.1732063509  -0.0000000000   0.0000000000  -0.0000000000
   0.1876402135  -0.0000000000  -0.0000000000  -0.0000000000
   0.2020740761   0.0000000000  -0.0000000000  -0.0000000000
   0.2165079387   0.0000000000  -0.0000000001   0.0000000000
   0.2309418013  -0.0000000000  -0.0000000001   0.0000000001
   0.2453756638  -0.0000000001   0.0000000002   0.0000000003
   0.2598095264  -0.0000000003   0.0000000007   0.0000000001
   0.2742433890  -0.0000000004   0.0000000009  -0.0000000006
   0.2886772516   0.0000000000  -0.0000000000  -0.0000000017
   0.3031111141   0.0000000014  -0.0000000026  -0.0000000020
   0.3175449767   0.0000000033  -0.0000000054   0.0000000004
   0.3319788393   0.0000000041  -0.0000000051   0.0000000064
   0.3464127019   0.0000000011   0.0000000018   0.0000000125
   0.3608465645  -0.0000000069   0.0000000143   0.0000000099
   0.3752804270  -0.0000000166   0.0000000249  -0.0000000111
   0.3897142896  -0.0000000205   0.0000000227  -0.0000000489
   0.4041481522  -0.0000000104   0.0000000024  -0.0000000765
   0.4185820148   0.0000000153  -0.0000000295  -0.0000000433
   0.4330158774   0.0000000470  -0.0000000595   0.0000000919
   0.4474497399   0.0000000685  -0.0000000820   0.0000002964
   0.4618836025   0.0000000660  -0.0000001046   0.0000004104
   0.4763174651   0.0000000345  -0.0000001254   0.0000001837
   0.4907513277  -0.0000000280  -0.0000000897  -0.0000005385
   0.5051851902  -0.0000001310   0.0000001210  -0.0000015383
   0.5196190528  -0.0000002826   0.0000006057  -0.0000020703
   0.5340529154  -0.0000004459   0.0000012633  -0.0000011066
   0.5484867780  -0.0000004836   0.0000016309   0.0000019214
   0.5629206406  -0.0000001638   0.0000009434   0.0000061980
   0.5773545031   0.0000007028  -0.0000014452   0.0000091094
   0.5917883657   0.0000020100  -0.0000053693   0.0000070316
   0.6062222283   0.0000031398  -0.0000092656  -0.0000025490
   0.6206560909   0.0000030145  -0.0000102079  -0.0000183717
   0.6350899535   0.0000005648  -0.0000048997  -0.0000337366
   0.6495238160  -0.0000044829   0.0000085021  -0.0000374698
   0.6639576786  -0.0000108862   0.0000284226  -0.0000183055
   0.6783915412  -0.0000157524   0.0000488244   0.0000281793
   0.6928254038  -0.0000153565   0.0000600830   0.0000929181
   0.7072592663  -0.0000068487   0.0000521642   0.0001512053
   0.7216931289   0.0000097622   0.0000194084   0.0001687605
   0.7361269915   0.0000303523  -0.0000349339   0.0001164973
   0.7505608541   0.0000471371  -0.0000968861  -0.0000108789
   0.7649947167   0.0000512286  -0.0001445671  -0.0001820764
   0.7794285792   0.0000366483  -0.0001557103  -0.0003322391
   0.7938624418   0.0000041185  -0.0001174232  -0.0003856312
   0.8082963044  -0.0000374403  -0.0000339074  -0.0002911013
   0.8227301670  -0.0000730823   0.0000720038  -0.0000540895
   0.8371640296  -0.0000873974   0.0001652062   0.0002526041
   0.8515978921  -0.0000713423   0.0002106502   0.0005085403
   0.8660317547  -0.0000272573   0.0001867139   0.0005904426
   0.8804656173   0.0000304623   0.0000940120   0.0004238169
   0.8948994799   0.0000796893  -0.0000440353   0.0000189203
   0.9093333424   0.0000982760  -0.0001890102  -0.0005250911
   0.9237672050   0.0000720518  -0.0003004049  -0.0010507250
   0.9382010676  -0.0000000592  -0.0003485400  -0.0013961859
   0.9526349302  -0.0001056476  -0.0003227938  -0.0014522715
   0.9670687928  -0.0002229922  -0.0002326681  -0.0012002070
   0.9815026553  -0.0003278256  -0.0001022186  -0.0007157312
   0.9959365179  -0.0003998859   0.0000391025  -0.0001381589
   1.0103703805  -0.0004269076   0.0001651316   0.0003823940
   1.0248042431  -0.0004052001   0.0002580298   0.0007373621
   1.0392381056  -0.0003377426   0.0003087764   0.0008903719
   1.0536719682  -0.0002318525   0.0003146833   0.0008757266
   1.0681058308  -0.0000983461   0.0002767591   0.0007694209
   1.0825396934   0.0000472230   0.0001991662   0.0006488994
   1.0969735560   0.0001824359   0.0000910456   0.0005602620
   1.1114074185   0.0002773616  -0.0000310485   0.0005051366
   1.1258412811   0.0002976385  -0.0001427264   0.0004487584
   1.1402751437   0.0002120883  -0.0002151810   0.0003418738
   1.1547090063   0.0000035344  -0.0002223086   0.0001454775
   1.1691428689  -0.0003203789  -0.0001493384  -0.0001508959
   1.1835767314  -0.0007203963   0.0000003137  -0.0005220593
   1.1980105940  -0.0011263233   0.0002028310  -0.0009113978
   1.2124444566  -0.0014467182   0.0004176324  -0.0012436654
   1.2268783192  -0.0015865946   0.0005959992  -0.0014424806
   1.2413121817  -0.0014696557   0.0006922604  -0.0014486121
   1.2557460443  -0.0010599315   0.0006745322  -0.0012353894
   1.2701799069  -0.0003772830   0.0005323960  -0.0008178797
   1.2846137695   0.0004978368   0.0002799024  -0.0002531952
   1.2990476321   0.0014328951  -0.0000465589   0.0003690657
   1.3134814946   0.0022647354  -0.0003949452   0.0009447320
   1.3279153572   0.0028305215  -0.0007073983   0.0013772123
   1.3423492198   0.0030020093  -0.0009312268   0.0015982333
   1.3567830824   0.0027154788  -0.0010287581   0.0015818147
   1.3712169450   0.0019899587  -0.0009840408   0.0013481633
   1.3856508075   0.0009286634  -0.0008051860   0.0009570552
   1.4000846701  -0.0002976412  -0.0005222036   0.0004929629
   1.4145185327  -0.0014823186  -0.0001811014   0.0000459619
   1.4289523953  -0.0024229210   0.0001644615  -0.0003069293
   1.4433862578  -0.0029609229   0.0004624567  -0.0005158452
   1.4578201204  -0.0030124614   0.0006711393  -0.0005649170
   1.4722539830  -0.0025834762   0.0007655930  -0.0004711534
   1.4866878456  -0.0017662168   0.0007410339  -0.0002766135
   1.5011217082  -0.0007183220   0.0006123541  -0.0000365247
   1.5155555707   0.0003704583   0.0004101605   0.0001934787
   1.5299894333   0.0013162609   0.0001742667   0.0003681554
   1.5444232959   0.0019755139  -0.0000539481   0.0004595986
   1.5588571585   0.0022687237  -0.0002387887   0.0004595965
   1.5732910211   0.0021894624  -0.0003557869   0.0003777923
   1.5877248836   0.0017979914  -0.0003946581   0.0002368049
   1.6021587462   0.0012024059  -0.0003593595   0.0000658408
   1.6165926088   0.0005326269  -0.0002655516  -0.0001057136
   1.6310264714  -0.0000865370  -0.0001363005  -0.0002535451
   1.6454603339  -0.0005577068   0.0000028435  -0.0003617602
   1.6598941965  -0.0008249017   0.0001283341  -0.0004240059
   1.6743280591  -0.0008777252   0.0002219819  -0.0004424587
   1.6887619217  -0.0007464608   0.0002728918  -0.0004251994
   1.7031957843  -0.0004903627   0.0002780094  -0.0003828487
   1.7176296468  -0.0001823281   0.0002414645  -0.0003254733
   1.7320635094   0.0001066570   0.0001730090  -0.0002605743
   1.7464973720   0.0003203623   0.0000859106  -0.0001924954
   1.7609312346   0.0004254816  -0.0000053456  -0.0001230700
   1.7753650971   0.0004143652  -0.0000872706  -0.0000529882
   1.7897989597   0.0003026567  -0.0001492796   0.0000167288
   1.8042328223   0.0001229769  -0.0001850710   0.0000836785
   1.8186666849  -0.0000837145  -0.0001932437   0.0001438083
   1.8331005475  -0.0002771910  -0.0001770148   0.0001920149
   1.8475344100  -0.0004255840  -0.0001431097   0.0002233704
   1.8619682726  -0.0005100821  -0.0001001180   0.0002344570
   1.8764021352  -0.0005260589  -0.0000567141   0.0002242641
   1.8908359978  -0.0004810210  -0.0000200979   0.0001943777
   1.9052698604  -0.0003905716   0.0000050968   0.0001485833
   1.9197037229  -0.0002738197   0.0000172825   0.0000922316
   1.9341375855  -0.0001493514   0.0000177261   0.0000316209
   1.9485714481  -0.0000323381   0.0000097467  -0.0000266079
   1.9630053107   0.0000670600  -0.0000024572  -0.0000762066
   1.9774391732   0.0001440370  -0.0000149690  -0.0001122087
   1.9918730358   0.0001983817  -0.0000249296  -0.0001317538
   2.0063068984   0.0002329334  -0.0000307605  -0.0001345342
   2.0207407610   0.0002517525  -0.0000319353  -0.0001226963
   2.0351746236   0.0002585523  -0.0000285629  -0.0001002595
   2.0496084861   0.0002557621  -0.0000210179  -0.0000722500
   2.0640423487   0.0002443076  -0.0000097364  -0.0000437226
   2.0784762113   0.0002239689   0.0000048060  -0.0000188129
   2.0929100739   0.0001941069   0.0000219629  -0.0000000112
   2.1073439365   0.0001545453   0.0000407045   0.0000121005
   2.1217777990   0.0001063698   0.0000594557   0.0000185161
   2.1362116616   0.0000523615   0.0000761412   0.0000210192
   2.1506455242  -0.0000031662   0.0000885026   0.0000213363
   2.1650793868  -0.0000551469   0.0000946028   0.0000206113
   2.1795132493  -0.0000988964   0.0000933214   0.0000193157
   2.1939471119  -0.0001311663   0.0000846596   0.0000174265
